adj,noun,f,ipm
"русский","философия",1, 0.01030
"русский","помор",1, 0.01030
"русский","камарадос",1, 0.01030
"русский","беспечность",1, 0.01030
"русский","арктика",1, 0.01030
"русский","бомбардир",1, 0.01030
"русский","свобода",1, 0.01030
"русский","кружева",1, 0.01030
"русский","лето",1, 0.01030
"русский","карта",1, 0.01030
"русский","карета",1, 0.01030
"русский","стрелок",1, 0.01030
"русский","лесоторговец",1, 0.01030
"русский","страдалец",1, 0.01030
"русский","островок",1, 0.01030
"русский","рябинушка",1, 0.01030
"русский","петр",1, 0.01030
"русский","рот",1, 0.01030
"русский","юнга",1, 0.01030
"русский","училище",1, 0.01030
"русский","воздух",1, 0.01030
"русский","пруд",1, 0.01030
"русский","удальство",1, 0.01030
"русский","микробиология",1, 0.01030
"русский","бунтовщик",1, 0.01030
"русский","песенка",1, 0.01030
"русский","училка",1, 0.01030
"русский","лох",1, 0.01030
"русский","кондыз",1, 0.01030
"русский","скаут",1, 0.01030
"русский","комсомолка",1, 0.01030
"русский","шинель",1, 0.01030
"русский","крым",1, 0.01030
"русский","турбина",1, 0.01030
"русский","орнамент",1, 0.01030
"русский","посольство",1, 0.01030
"русский","бор",1, 0.01030
"русский","крутизна",1, 0.01030
"русский","органист",1, 0.01030
"русский","олег",1, 0.01030
"русский","покупатель",1, 0.01030
"русский","табак",1, 0.01030
"русский","дрянь",1, 0.01030
"русский","секция",1, 0.01030
"русский","полоса",1, 0.01030
"русский","обувь",1, 0.01030
"русский","террорист",1, 0.01030
"русский","приезжий",1, 0.01030
"русский","радио",1, 0.01030
"русский","обряд",1, 0.01030
"русский","здоровье",1, 0.01030
"русский","игнатов",1, 0.01030
"русский","баркас",1, 0.01030
"русский","пансион",1, 0.01030
"русский","радист",1, 0.01030
"русский","доля",1, 0.01030
"русский","звездолетчик",1, 0.01030
"русский","ягода",1, 0.01030
"русский","беглец",1, 0.01030
"русский","алик",1, 0.01030
"русский","нрав",1, 0.01030
"русский","штабс-капитан",1, 0.01030
"русский","григорий",1, 0.01030
"русский","бродяга",1, 0.01030
"русский","ядро",1, 0.01030
"русский","соавтор",1, 0.01030
"русский","тактика",1, 0.01030
"русский","хозяйка",1, 0.01030
"русский","крик",1, 0.01030
"русский","фиат",1, 0.01030
"русский","плотник",1, 0.01030
"русский","ведьма",1, 0.01030
"русский","колонизация",1, 0.01030
"русский","суперагент",1, 0.01030
"русский","торговец",1, 0.01030
"русский","детвора",1, 0.01030
"русский","сообщество",1, 0.01030
"русский","дворняжка",1, 0.01030
"русский","конюх",1, 0.01030
"русский","бегун",1, 0.01030
"русский","лыжник",1, 0.01030
"русский","орган",1, 0.01030
"русский","ключ",1, 0.01030
"русский","авиаконструктор",1, 0.01030
"русский","караван",1, 0.01030
"русский","узор",1, 0.01030
"русский","милиционер",1, 0.01030
"русский","галка",1, 0.01030
"русский","ругань",1, 0.01030
"русский","таможенник",1, 0.01030
"русский","сочинение",1, 0.01030
"русский","спуск",1, 0.01030
"русский","мозаика",1, 0.01030
"русский","шапка",1, 0.01030
"русский","фетр",1, 0.01030
"русский","салют",1, 0.01030
"русский","нигилист",1, 0.01030
"русский","работник",1, 0.01030
"русский","кот",1, 0.01030
"русский","архитектор",1, 0.01030
"русский","отвага",1, 0.01030
"русский","присядка",1, 0.01030
"русский","асбест",1, 0.01030
"русский","полицай",1, 0.01030
"русский","мясо",1, 0.01030
"русский","десантник",1, 0.01030
"русский","конник",1, 0.01030
"русский","черта",1, 0.01030
"русский","жених",1, 0.01030
"русский","старожил",1, 0.01030
"русский","царевич",1, 0.01030
"русский","взвод",1, 0.01030
"русский","нефтяник",1, 0.01030
"русский","варгейм",1, 0.01030
"русский","окраина",1, 0.01030
"русский","полоска",1, 0.01030
"русский","физиолог",1, 0.01030
"русский","лодырь",1, 0.01030
"русский","инвалид",1, 0.01030
"русский","рок-н-ролл",1, 0.01030
"русский","королева",1, 0.01030
"русский","наступление",1, 0.01030
"русский","интонация",1, 0.01030
"русский","десант",1, 0.01030
"русский","носик",1, 0.01030
"русский","бесхитростность",1, 0.01030
"русский","рать",1, 0.01030
"русский","актив",1, 0.01030
"русский","заяц",1, 0.01030
"русский","шнейцария",1, 0.01030
"русский","миноносец",1, 0.01030
"русский","жандарм",1, 0.01030
"русский","могила",1, 0.01030
"русский","предшественник",1, 0.01030
"русский","литовка",1, 0.01030
"русский","биолог",1, 0.01030
"русский","демократия",1, 0.01030
"русский","люд",1, 0.01030
"русский","маньяк",1, 0.01030
"русский","капитализм",1, 0.01030
"русский","иосиф",1, 0.01030
"русский","волость",1, 0.01030
"русский","гусли",1, 0.01030
"русский","патрон",1, 0.01030
"русский","мост",1, 0.01030
"русский","улыбка",1, 0.01030
"русский","буржуй",1, 0.01030
"русский","люда",1, 0.01030
"русский","малыш",1, 0.01030
"русский","троцкист",1, 0.01030
"русский","суперба",1, 0.01030
"русский","обида",1, 0.01030
"русский","напутствие",1, 0.01030
"русский","монархист",1, 0.01030
"русский","топ-модель",1, 0.01030
"русский","враг",1, 0.01030
"русский","колонна",1, 0.01030
"русский","жестянка",1, 0.01030
"русский","место",1, 0.01030
"русский","арматор",1, 0.01030
"русский","заимщик",1, 0.01030
"русский","избушка",1, 0.01030
"русский","лекарь",1, 0.01030
"русский","певица",1, 0.01030
"русский","журналист",1, 0.01030
"русский","камчатка",1, 0.01030
"русский","отделение",1, 0.01030
"русский","рельс",1, 0.01030
"русский","гимнастка",1, 0.01030
"русский","добро",1, 0.01030
"русский","лена",1, 0.01030
"русский","приятель",1, 0.01030
"русский","мать",1, 0.01030
"русский","юнец",1, 0.01030
"русский","рэкет",1, 0.01030
"русский","дизель",1, 0.01030
"русский","мудрость",1, 0.01030
"русский","чин",1, 0.01030
"русский","гринвич",1, 0.01030
"русский","сопляк",1, 0.01030
"русский","жювизя",1, 0.01030
"русский","ренессанс",1, 0.01030
"русский","дама",1, 0.01030
"русский","буфет",1, 0.01030
"русский","негодяйка",1, 0.01030
"русский","с",1, 0.01030
"русский","нищенка",1, 0.01030
"русский","древность",1, 0.01030
"русский","геодезист",1, 0.01030
"русский","кинозвезда",1, 0.01030
"русский","рынок",1, 0.01030
"русский","пост",1, 0.01030
"русский","переводчица",1, 0.01030
"русский","щенок",1, 0.01030
"русский","лайка",1, 0.01030
"русский","шахматист",1, 0.01030
"русский","ботаник",1, 0.01030
"русский","аналог",1, 0.01030
"русский","золушка",1, 0.01030
"русский","богатырюшка",1, 0.01030
"русский","девица",1, 0.01030
"русский","препарат",1, 0.01030
"русский","дерево",1, 0.01030
"русский","предатель",1, 0.01030
"русский","подлец",1, 0.01030
"русский","старатель",1, 0.01030
"русский","супостат",1, 0.01030
"русский","воробей",1, 0.01030
"русский","идея",1, 0.01030
"русский","лебедушка",1, 0.01030
"русский","действительность",1, 0.01030
"русский","лодие",1, 0.01030
"русский","цветок",1, 0.01030
"русский","начертание",1, 0.01030
"русский","загадка",1, 0.01030
"русский","гидрограф",1, 0.01030
"русский","рецепт",1, 0.01030
"русский","секешь",1, 0.01030
"русский","ведомость",1, 0.01030
"русский","консульство",1, 0.01030
"русский","романтизм",1, 0.01030
"русский","национальность",1, 0.01030
"русский","жанна",1, 0.01030
"русский","пани",1, 0.01030
"русский","золотоискатель",1, 0.01030
"русский","трава",1, 0.01030
"русский","примета",1, 0.01030
"русский","жрец",1, 0.01030
"русский","цветочек",1, 0.01030
"русский","шахидок",1, 0.01030
"русский","кооперация",1, 0.01030
"русский","король",1, 0.01030
"русский","предприятие",1, 0.01030
"русский","крестьянство",1, 0.01030
"русский","приморье",1, 0.01030
"русский","лесовоз",1, 0.01030
"русский","союзник",1, 0.01030
"русский","бумага",1, 0.01030
"русский","батальон",1, 0.01030
"русский","пилотка",1, 0.01030
"русский","палатка",1, 0.01030
"русский","лапландия",1, 0.01030
"русский","анна",1, 0.01030
"русский","пчела",1, 0.01030
"русский","колокольчик",1, 0.01030
"русский","соседка",1, 0.01030
"русский","вид",1, 0.01030
"русский","каменщик",1, 0.01030
"русский","подружка",1, 0.01030
"русский","жилище",1, 0.01030
"русский","защитник",1, 0.01030
"русский","бомба",1, 0.01030
"русский","грубость",1, 0.01030
"русский","архив",1, 0.01030
"русский","абросим",1, 0.01030
"русский","обезьяна",1, 0.01030
"русский","нация",1, 0.01030
"русский","белогвардейщина",1, 0.01030
"русский","почва",1, 0.01030
"русский","кандальник",1, 0.01030
"русский","след",1, 0.01030
"русский","ванька-встанька",1, 0.01030
"русский","рукавица",1, 0.01030
"русский","концерн",1, 0.01030
"русский","пятистенка",1, 0.01030
"русский","экривен",1, 0.01030
"русский","дрессировщик",1, 0.01030
"русский","роберт",1, 0.01030
"русский","зверь",1, 0.01030
"русский","тема",1, 0.01030
"русский","наблюдатель",1, 0.01030
"русский","старшеклассник",1, 0.01030
"русский","промышленность",1, 0.01030
"русский","индеанист",1, 0.01030
"русский","толкование",1, 0.01030
"русский","сказочница",1, 0.01030
"русский","булочная",1, 0.01030
"русский","инструмент",1, 0.01030
"русский","окоп",1, 0.01030
"русский","писательница",1, 0.01030
"русский","лейтенант",1, 0.01030
"русский","туристка",1, 0.01030
"русский","дружинник",1, 0.01030
"русский","шашка",1, 0.01030
"русский","астронавт",1, 0.01030
"русский","порох",1, 0.01030
"русский","лоцман",1, 0.01030
"русский","перепляс",1, 0.01030
"русский","постройка",1, 0.01030
"русский","государственность",1, 0.01030
"русский","певец",1, 0.01030
"русский","участник",1, 0.01030
"русский","колосс",1, 0.01030
"русский","выговор",1, 0.01030
"русский","орден",1, 0.01030
"русский","фарфор",1, 0.01030
"русский","азбука",1, 0.01030
"русский","данные",1, 0.01030
"русский","коллега",1, 0.01030
"русский","оплеуха",1, 0.01030
"русский","боярин",1, 0.01030
"русский","полонянка",1, 0.01030
"русский","философ",1, 0.01030
"русский","лев",1, 0.01030
"русский","предложение",1, 0.01030
"русский","придворный",1, 0.01030
"русский","вольнодумец",1, 0.01030
"русский","преемница",1, 0.01030
"русский","приволье",1, 0.01030
"русский","мундир",1, 0.01030
"русский","анархист",1, 0.01030
"русский","дарвинист",1, 0.01030
"русский","гаденыш",1, 0.01030
"русский","банька",1, 0.01030
"русский","кавалерист",1, 0.01030
"русский","норка",1, 0.01030
"русский","кадр",1, 0.01030
"русский","лень",1, 0.01030
"русский","пресса",1, 0.01030
"русский","кирасир",1, 0.01030
"русский","разговорник",1, 0.01030
"русский","наследник",1, 0.01030
"русский","граф",1, 0.01030
"русский","зимовщик",1, 0.01030
"русский","галера",1, 0.01030
"русский","калач",1, 0.01030
"русский","огород",1, 0.01030
"русский","ребаты",1, 0.01030
"русский","гренадер",1, 0.01030
"русский","монархия",1, 0.01030
"русский","свод",1, 0.01030
"русский","честь",1, 0.01030
"русский","сказочник",1, 0.01030
"русский","командование",1, 0.01030
"русский","поклон",1, 0.01030
"русский","бородач",1, 0.01030
"русский","рождество",1, 0.01030
"русский","держава",1, 0.01030
"русский","драматург",1, 0.01030
"русский","весна",1, 0.01030
"русский","четверка",1, 0.01030
"русский","кореньков",1, 0.01030
"русский","лирика",1, 0.01030
"русский","барыня",1, 0.01030
"русский","пожар",1, 0.01030
"русский","сосед",1, 0.01030
"русский","дипломатия",1, 0.01030
"русский","гончар",1, 0.01030
"русский","гражданин",1, 0.01030
"русский","дивизия",1, 0.01030
"русский","торговля",1, 0.01030
"русский","упряжка",1, 0.01030
"русский","дядя",1, 0.01030
"русский","гнездо",1, 0.01030
"русский","пощада",1, 0.01030
"русский","главнокомандующий",1, 0.01030
"русский","эксперимент",1, 0.01030
"русский","владение",1, 0.01030
"английский","язык",557, 5.73437
"английский","слово",89, 0.91626
"английский","замок",54, 0.55594
"английский","клуб",53, 0.54564
"английский","королева",53, 0.54564
"английский","король",51, 0.52505
"английский","булавка",49, 0.50446
"английский","школа",41, 0.42210
"английский","писатель",27, 0.27797
"английский","школьник",26, 0.26767
"английский","фраза",25, 0.25738
"английский","текст",25, 0.25738
"английский","лорд",21, 0.21620
"английский","физик",17, 0.17502
"английский","речь",16, 0.16472
"английский","корабль",16, 0.16472
"английский","матрос",16, 0.16472
"английский","разведка",16, 0.16472
"английский","посол",16, 0.16472
"английский","ученый",15, 0.15443
"английский","солдат",15, 0.15443
"английский","газета",15, 0.15443
"английский","город",14, 0.14413
"английский","буква",14, 0.14413
"английский","шинель",14, 0.14413
"английский","офицер",13, 0.13384
"английский","пароход",13, 0.13384
"английский","правительство",13, 0.13384
"английский","надпись",12, 0.12354
"английский","манер",12, 0.12354
"английский","компаньон",11, 0.11325
"английский","математик",11, 0.11325
"английский","купец",11, 0.11325
"английский","адмирал",11, 0.11325
"английский","астроном",11, 0.11325
"английский","бульдог",10, 0.10295
"английский","капитан",10, 0.10295
"английский","флот",10, 0.10295
"английский","флаг",10, 0.10295
"английский","генерал",10, 0.10295
"английский","группа",9, 0.09266
"английский","фунт",9, 0.09266
"английский","парламент",9, 0.09266
"английский","глагол",9, 0.09266
"английский","словарь",9, 0.09266
"английский","войско",9, 0.09266
"английский","блюдо",8, 0.08236
"английский","сыщик",8, 0.08236
"английский","костюм",8, 0.08236
"английский","сукно",8, 0.08236
"английский","канал",8, 0.08236
"английский","агент",8, 0.08236
"английский","акцент",8, 0.08236
"английский","армия",7, 0.07207
"английский","крючок",7, 0.07207
"английский","колония",7, 0.07207
"английский","леди",7, 0.07207
"английский","экспедиция",7, 0.07207
"английский","аристократ",7, 0.07207
"английский","крейсер",7, 0.07207
"английский","моряк",7, 0.07207
"английский","эскадра",7, 0.07207
"английский","журнал",7, 0.07207
"английский","гость",6, 0.06177
"английский","табак",6, 0.06177
"английский","шпион",6, 0.06177
"английский","коллега",6, 0.06177
"английский","лагерь",6, 0.06177
"английский","порт",6, 0.06177
"английский","консервы",6, 0.06177
"английский","произношение",6, 0.06177
"английский","рабочий",6, 0.06177
"английский","бокс",6, 0.06177
"английский","урок",6, 0.06177
"английский","джентльмен",6, 0.06177
"английский","пословица",6, 0.06177
"английский","ключ",6, 0.06177
"английский","традиция",6, 0.06177
"английский","привидение",5, 0.05148
"английский","литература",5, 0.05148
"английский","соль",5, 0.05148
"английский","корона",5, 0.05148
"английский","поэт",5, 0.05148
"английский","золото",5, 0.05148
"английский","книжка",5, 0.05148
"английский","столица",5, 0.05148
"английский","ружье",5, 0.05148
"английский","френч",5, 0.05148
"английский","капиталист",5, 0.05148
"английский","посольство",5, 0.05148
"английский","ребята",5, 0.05148
"английский","летчик",5, 0.05148
"английский","оружие",5, 0.05148
"английский","берег",5, 0.05148
"английский","колледж",5, 0.05148
"английский","империализм",5, 0.05148
"английский","империалист",5, 0.05148
"английский","мальчик",5, 0.05148
"английский","спорт",5, 0.05148
"английский","полиция",5, 0.05148
"английский","родственник",4, 0.04118
"английский","выражение",4, 0.04118
"английский","уклон",4, 0.04118
"английский","миссия",4, 0.04118
"английский","фирма",4, 0.04118
"английский","власть",4, 0.04118
"английский","суд",4, 0.04118
"английский","роман",4, 0.04118
"английский","поговорка",4, 0.04118
"английский","рассказ",4, 0.04118
"английский","происхождение",4, 0.04118
"английский","мореплаватель",4, 0.04118
"английский","шпиц",4, 0.04118
"английский","колонизатор",4, 0.04118
"английский","имя",4, 0.04118
"английский","книга",4, 0.04118
"английский","фуражка",4, 0.04118
"английский","турист",4, 0.04118
"английский","кухня",4, 0.04118
"английский","пират",4, 0.04118
"английский","обмундирование",4, 0.04118
"английский","лад",4, 0.04118
"английский","кровь",4, 0.04118
"английский","спецшкола",4, 0.04118
"английский","препарат",4, 0.04118
"английский","народ",4, 0.04118
"английский","батарея",4, 0.04118
"английский","судно",4, 0.04118
"английский","ребенок",4, 0.04118
"английский","пушка",4, 0.04118
"английский","детектив",4, 0.04118
"английский","название",4, 0.04118
"английский","фильм",4, 0.04118
"английский","фермер",4, 0.04118
"английский","инспектор",3, 0.03089
"английский","драматург",3, 0.03089
"английский","стиль",3, 0.03089
"английский","друг",3, 0.03089
"английский","художник",3, 0.03089
"английский","беретик",3, 0.03089
"английский","перевод",3, 0.03089
"английский","образец",3, 0.03089
"английский","обычай",3, 0.03089
"английский","отряд",3, 0.03089
"английский","винтовка",3, 0.03089
"английский","класс",3, 0.03089
"английский","сеттер",3, 0.03089
"английский","самолет",3, 0.03089
"английский","министр",3, 0.03089
"английский","пиво",3, 0.03089
"английский","ботинок",3, 0.03089
"английский","лоция",3, 0.03089
"английский","покрой",3, 0.03089
"английский","полковник",3, 0.03089
"английский","карта",3, 0.03089
"английский","учебник",3, 0.03089
"английский","алфавит",3, 0.03089
"английский","бомбардировщик",3, 0.03089
"английский","поэзия",3, 0.03089
"английский","лучник",3, 0.03089
"английский","система",3, 0.03089
"английский","юмор",3, 0.03089
"английский","интервент",3, 0.03089
"английский","чиновник",3, 0.03089
"английский","пальто",3, 0.03089
"английский","королевство",3, 0.03089
"английский","предложение",3, 0.03089
"английский","закон",3, 0.03089
"английский","путешественник",3, 0.03089
"английский","шхуна",3, 0.03089
"английский","производство",3, 0.03089
"английский","газон",3, 0.03089
"английский","ящик",2, 0.02059
"английский","полицейский",2, 0.02059
"английский","часовщик",2, 0.02059
"английский","глинтвейн",2, 0.02059
"английский","завтрак",2, 0.02059
"английский","невидимка",2, 0.02059
"английский","тушь",2, 0.02059
"английский","пенс",2, 0.02059
"английский","пейзаж",2, 0.02059
"английский","анна",2, 0.02059
"английский","принц",2, 0.02059
"английский","курсы",2, 0.02059
"английский","плутократ",2, 0.02059
"английский","партнер",2, 0.02059
"английский","организация",2, 0.02059
"английский","орден",2, 0.02059
"английский","таможенник",2, 0.02059
"английский","пограничник",2, 0.02059
"английский","астрофизик",2, 0.02059
"английский","ядро",2, 0.02059
"английский","земля",2, 0.02059
"английский","классика",2, 0.02059
"английский","кузнецов",2, 0.02059
"английский","климат",2, 0.02059
"английский","одеколон",2, 0.02059
"английский","владение",2, 0.02059
"английский","дом",2, 0.02059
"английский","бомба",2, 0.02059
"английский","письмо",2, 0.02059
"английский","противогаз",2, 0.02059
"английский","плен",2, 0.02059
"английский","премьер",2, 0.02059
"английский","машина",2, 0.02059
"английский","глина",2, 0.02059
"английский","документ",2, 0.02059
"английский","пробор",2, 0.02059
"английский","священник",2, 0.02059
"английский","правописание",2, 0.02059
"английский","радиоастроном",2, 0.02059
"английский","бюро",2, 0.02059
"английский","сажень",2, 0.02059
"английский","лазутчик",2, 0.02059
"английский","фамилия",2, 0.02059
"английский","шахтер",2, 0.02059
"английский","грамматика",2, 0.02059
"английский","трубка",2, 0.02059
"английский","парк",2, 0.02059
"английский","угол",2, 0.02059
"английский","термин",2, 0.02059
"английский","шлюпка",2, 0.02059
"английский","мундир",2, 0.02059
"английский","дюйм",2, 0.02059
"английский","издание",2, 0.02059
"английский","набережная",2, 0.02059
"английский","башмак",2, 0.02059
"английский","ботаник",2, 0.02059
"английский","компания",2, 0.02059
"английский","миноносец",2, 0.02059
"английский","иван",2, 0.02059
"английский","писательница",2, 0.02059
"английский","деньги",2, 0.02059
"английский","патент",2, 0.02059
"английский","исследователь",2, 0.02059
"английский","транспорт",2, 0.02059
"английский","обыкновение",2, 0.02059
"английский","союзник",2, 0.02059
"английский","разговор",2, 0.02059
"английский","врач",2, 0.02059
"английский","крепость",2, 0.02059
"английский","чаепитие",2, 0.02059
"английский","мужик",2, 0.02059
"английский","церковь",2, 0.02059
"английский","аристократия",2, 0.02059
"английский","коммунист",2, 0.02059
"английский","горняк",2, 0.02059
"английский","дело",2, 0.02059
"английский","пенициллин",2, 0.02059
"английский","баронет",2, 0.02059
"английский","девушка",2, 0.02059
"английский","порядок",2, 0.02059
"английский","лондон",2, 0.02059
"английский","парень",2, 0.02059
"английский","сапог",2, 0.02059
"английский","дог",2, 0.02059
"английский","командующий",2, 0.02059
"английский","снаряд",2, 0.02059
"английский","пэр",2, 0.02059
"английский","пулемет",2, 0.02059
"английский","престол",2, 0.02059
"английский","инструктор",2, 0.02059
"английский","позиция",2, 0.02059
"английский","разведчик",2, 0.02059
"английский","платье",2, 0.02059
"английский","машинка",2, 0.02059
"английский","зона",2, 0.02059
"английский","рыцарь",2, 0.02059
"английский","фрегат",2, 0.02059
"английский","ткань",2, 0.02059
"английский","кепи",2, 0.02059
"английский","фарфор",2, 0.02059
"английский","бриг",2, 0.02059
"английский","упряжь",2, 0.02059
"английский","двор",2, 0.02059
"английский","дух",2, 0.02059
"английский","терпение",1, 0.01030
"английский","семейство",1, 0.01030
"английский","стручкова",1, 0.01030
"английский","аргумент",1, 0.01030
"английский","фотография",1, 0.01030
"английский","маска",1, 0.01030
"английский","рита",1, 0.01030
"английский","натуралист",1, 0.01030
"английский","кружок",1, 0.01030
"английский","девочка",1, 0.01030
"английский","дед",1, 0.01030
"английский","отделение",1, 0.01030
"английский","галиматья",1, 0.01030
"английский","буковка",1, 0.01030
"английский","дама",1, 0.01030
"английский","пенни",1, 0.01030
"английский","зоопарк",1, 0.01030
"английский","фляжка",1, 0.01030
"английский","мент",1, 0.01030
"английский","ясли",1, 0.01030
"английский","комар",1, 0.01030
"английский","вода",1, 0.01030
"английский","глаз",1, 0.01030
"английский","пудинг",1, 0.01030
"английский","исследовательница",1, 0.01030
"английский","музыкант",1, 0.01030
"английский","абзац",1, 0.01030
"английский","мама",1, 0.01030
"английский","делегация",1, 0.01030
"английский","энергичность",1, 0.01030
"английский","театр",1, 0.01030
"английский","идиом",1, 0.01030
"английский","футбол",1, 0.01030
"английский","четверка",1, 0.01030
"английский","детишки",1, 0.01030
"английский","кузина",1, 0.01030
"английский","родня",1, 0.01030
"английский","лапша",1, 0.01030
"английский","пенек",1, 0.01030
"английский","терраса",1, 0.01030
"английский","русский",1, 0.01030
"английский","умник",1, 0.01030
"английский","эль",1, 0.01030
"английский","кабинет",1, 0.01030
"английский","дворецкий",1, 0.01030
"английский","правило",1, 0.01030
"английский","матвей",1, 0.01030
"английский","инна",1, 0.01030
"английский","гвардеец",1, 0.01030
"английский","тамара",1, 0.01030
"английский","ругательство",1, 0.01030
"английский","крестьянка",1, 0.01030
"английский","рожок",1, 0.01030
"английский","мамай",1, 0.01030
"английский","очкарик",1, 0.01030
"английский","дутыш",1, 0.01030
"английский","лужайка",1, 0.01030
"английский","сказка",1, 0.01030
"английский","голос",1, 0.01030
"английский","обувь",1, 0.01030
"английский","чтение",1, 0.01030
"английский","тесак",1, 0.01030
"английский","гудзик",1, 0.01030
"английский","конструкция",1, 0.01030
"английский","страница",1, 0.01030
"английский","комментарий",1, 0.01030
"английский","фирмач",1, 0.01030
"английский","застройщик",1, 0.01030
"английский","лебедь",1, 0.01030
"английский","птаха",1, 0.01030
"английский","луна",1, 0.01030
"английский","овсянка",1, 0.01030
"английский","интерполовец",1, 0.01030
"английский","карл",1, 0.01030
"английский","наперсточник",1, 0.01030
"английский","постель",1, 0.01030
"английский","пища",1, 0.01030
"английский","вариант",1, 0.01030
"английский","роза",1, 0.01030
"английский","хроника",1, 0.01030
"английский","история",1, 0.01030
"английский","жизнь",1, 0.01030
"английский","самогонка",1, 0.01030
"английский","лес",1, 0.01030
"английский","трояк",1, 0.01030
"английский","подгруппа",1, 0.01030
"английский","кузен",1, 0.01030
"английский","бомбардировка",1, 0.01030
"английский","торговец",1, 0.01030
"английский","культура",1, 0.01030
"английский","скотланд",1, 0.01030
"английский","приватир",1, 0.01030
"английский","трагедия",1, 0.01030
"английский","парусник",1, 0.01030
"английский","компас",1, 0.01030
"английский","гонщик",1, 0.01030
"английский","пиджак",1, 0.01030
"английский","радиообсерватория",1, 0.01030
"английский","характер",1, 0.01030
"английский","квартира",1, 0.01030
"английский","молоток",1, 0.01030
"английский","университет",1, 0.01030
"английский","петров",1, 0.01030
"английский","маршал",1, 0.01030
"английский","оккупант",1, 0.01030
"английский","чудак",1, 0.01030
"английский","маша",1, 0.01030
"английский","оккупация",1, 0.01030
"английский","монета",1, 0.01030
"английский","нация",1, 0.01030
"английский","аккуратность",1, 0.01030
"английский","дед-мороз",1, 0.01030
"английский","электростанция",1, 0.01030
"английский","гитлер",1, 0.01030
"английский","гривенник",1, 0.01030
"английский","тип",1, 0.01030
"английский","территория",1, 0.01030
"английский","ю",1, 0.01030
"английский","поселение",1, 0.01030
"английский","марк",1, 0.01030
"английский","профсоюз",1, 0.01030
"английский","корреспондент",1, 0.01030
"английский","букле",1, 0.01030
"английский","славка",1, 0.01030
"английский","статья",1, 0.01030
"английский","эсминец",1, 0.01030
"английский","штуцерник",1, 0.01030
"английский","служитель",1, 0.01030
"английский","добыча",1, 0.01030
"английский","секстан",1, 0.01030
"английский","слякоть",1, 0.01030
"английский","звук",1, 0.01030
"английский","иринка",1, 0.01030
"английский","логика",1, 0.01030
"английский","нападающий",1, 0.01030
"английский","штаны",1, 0.01030
"английский","мыслитель",1, 0.01030
"английский","азбука",1, 0.01030
"английский","котелок",1, 0.01030
"английский","зверь",1, 0.01030
"английский","фокус",1, 0.01030
"английский","кошка",1, 0.01030
"английский","агентство",1, 0.01030
"английский","сознание",1, 0.01030
"английский","захватчик",1, 0.01030
"английский","наука",1, 0.01030
"английский","простыня",1, 0.01030
"английский","стихотворение",1, 0.01030
"английский","оборудование",1, 0.01030
"английский","варвара",1, 0.01030
"английский","зоолог",1, 0.01030
"английский","рацион",1, 0.01030
"английский","материя",1, 0.01030
"английский","кавалерист",1, 0.01030
"английский","трехпенсовик",1, 0.01030
"английский","бич",1, 0.01030
"английский","воротник",1, 0.01030
"английский","небо",1, 0.01030
"английский","пустяк",1, 0.01030
"английский","сатанист",1, 0.01030
"английский","исполнительница",1, 0.01030
"английский","хирург",1, 0.01030
"английский","раскладка",1, 0.01030
"английский","наблюдатель",1, 0.01030
"английский","девиз",1, 0.01030
"английский","траулер",1, 0.01030
"английский","бас",1, 0.01030
"английский","тюленебой",1, 0.01030
"английский","директор",1, 0.01030
"английский","авантюристка",1, 0.01030
"английский","способ",1, 0.01030
"английский","концессия",1, 0.01030
"английский","полисмен",1, 0.01030
"английский","лошадь",1, 0.01030
"английский","глава",1, 0.01030
"английский","маузер",1, 0.01030
"английский","ботиночек",1, 0.01030
"английский","боеприпасы",1, 0.01030
"английский","открытка",1, 0.01030
"английский","наименование",1, 0.01030
"английский","фут",1, 0.01030
"английский","унитаз",1, 0.01030
"английский","дорожка",1, 0.01030
"английский","мастер",1, 0.01030
"английский","проспект",1, 0.01030
"английский","философ",1, 0.01030
"английский","геолог",1, 0.01030
"английский","тред-юнион",1, 0.01030
"английский","городок",1, 0.01030
"английский","бренд",1, 0.01030
"английский","парик",1, 0.01030
"английский","пехотинец",1, 0.01030
"английский","рука",1, 0.01030
"английский","геул",1, 0.01030
"английский","авианосец",1, 0.01030
"английский","торговля",1, 0.01030
"английский","день",1, 0.01030
"английский","забастовка",1, 0.01030
"английский","колонизация",1, 0.01030
"английский","чопорность",1, 0.01030
"английский","рысак",1, 0.01030
"английский","штурман",1, 0.01030
"английский","фаэтон",1, 0.01030
"английский","механик",1, 0.01030
"английский","водка",1, 0.01030
"английский","бойскаут",1, 0.01030
"английский","игра",1, 0.01030
"английский","блоха",1, 0.01030
"английский","бутса",1, 0.01030
"английский","удар",1, 0.01030
"английский","песенка",1, 0.01030
"английский","лоб",1, 0.01030
"английский","лесовоз",1, 0.01030
"английский","укрепление",1, 0.01030
"английский","материал",1, 0.01030
"английский","мода",1, 0.01030
"английский","конфета",1, 0.01030
"английский","книгоиздатель",1, 0.01030
"английский","галлей",1, 0.01030
"английский","воздух",1, 0.01030
"английский","мотор",1, 0.01030
"английский","принцесса",1, 0.01030
"английский","двустволка",1, 0.01030
"английский","коляска",1, 0.01030
"английский","подданный",1, 0.01030
"английский","бисквит",1, 0.01030
"английский","улица",1, 0.01030
"английский","подданство",1, 0.01030
"английский","нога",1, 0.01030
